ticker,weight
AAPL,-0.00153078000538036
ABT,0.03302129890448474
ADBE,-0.011211321108221468
ADI,-0.006286049307957476
ADP,-0.0002681669391575247
ADSK,-0.017113974516633764
AIG,0.006917393227800055
AMAT,-0.03249440892431033
AMD,-0.024176471537632645
AMGN,0.015036100667561194
APD,-0.03931670418802407
AXP,-0.058992546672759445
BA,-0.006794975677337397
BAC,-0.017788521934685598
BDX,0.06698405086608993
BK,-0.005624258763651297
BMY,0.009610577657337596
BRK,0.09264847138860711
C,-0.09727400030726181
CAT,-0.008705722117169636
CDNS,-0.05565613596595759
CI,0.0031582348918109417
CL,-0.07387552685861784
COP,0.07027840222308446
COST,0.06651494620238108
CSX,-0.05859359551574804
CVS,-0.012705432494901863
CVX,0.04118912338263243
D,0.16547724780806405
DE,-0.011489860110123824
DHR,-0.026058606497661913
DIS,0.08103750326805786
DUK,-0.04625760782522427
ECL,0.023600578521016522
EMR,-0.0410926046738134
EOG,-0.02985595639345539
EXC,0.04324627700015171
F,-0.007638615010134889
FDX,0.06840468135340512
FISV,-0.033178914413061006
GD,0.021894247655858293
GE,0.08549715953716326
HD,-0.04175444356950863
HON,-0.07092353470428325
HUM,0.0042950120988736185
IBM,0.09370429561168264
INTC,0.037670254517514365
ITW,-0.03453447344750141
JNJ,-0.062221344209912315
JPM,0.041182519871449476
KLAC,-0.029023819448850966
KMB,0.04615394531748577
KO,0.01421763968273949
LLY,0.0839841604574685
LMT,0.06776749685224742
LOW,-0.013992913875637657
LRCX,0.0024692760516500816
MCD,-0.003986163397610531
MCO,0.05144231536065814
MMC,0.03013339061306335
MMM,0.13715224632074777
MNST,-0.010879798836363655
MO,-0.019661352337903528
MRK,-0.011330089984027653
MS,-0.00560122213560071
MSFT,0.04201631246775807
MSI,0.052041611050284736
MU,0.024949811179017126
NEE,0.10270557635402928
NEM,0.048318745278327926
NKE,-0.02858377021412695
NOC,0.012138572261849606
NSC,-0.029141049899895882
ORCL,0.007889444904346583
PAYX,-0.007589237126563267
PEP,0.03909468445883369
PFE,-0.028214287612858904
PG,0.08478496084485697
PGR,-0.03885459188735455
PNC,0.013133445548344818
RTX,-0.05648346535326594
SCHW,-0.052651663035076235
SHW,0.00922774253981558
SO,-0.007054532293754213
SPGI,0.019623567795122275
SYK,-0.01309608489585633
T,-0.006334732190325914
TFC,0.11370984832076783
TGT,0.011829310407806999
TJX,-0.010750119740422214
TMO,0.0448609239103921
TXN,0.03027605587677637
UNH,-0.062112236354520525
UNP,0.07602691168828812
USB,-0.006443744029298243
VZ,-0.019541258905025418
WFC,-0.047709746584163264
WM,0.004380166311799585
WMT,0.15421224680285195
XOM,0.046541648516234393
