ticker,weight
AAPL,0.010900808314534388
ABT,0.010873871895740557
ADBE,-0.0026487548291031127
ADI,0.0001416944204978817
ADP,-0.0002546379560625263
ADSK,-0.0032867554304164054
AIG,0.0076405827057986885
AMAT,0.010986350400245383
AMD,-0.002258005031807717
AMGN,0.010219559332904167
APD,-0.022403145001999532
AXP,-0.016113222815497173
BA,0.010150619970146386
BAC,-0.008930070010974454
BDX,0.015466377440806589
BK,-0.029333648906526847
BMY,0.000524490210456111
BRK,0.03337540166013722
C,-0.049423883993554955
CAT,0.02911563101263332
CDNS,-0.014674412501664905
CI,-0.003042192169669092
CL,-0.01213956264543989
COP,0.014523948762458246
COST,-0.00873175523823536
CSX,-0.025236700359047553
CVS,-0.04080263339094685
CVX,-0.004037593870098129
D,0.024358016393682975
DE,0.01107299889662057
DHR,0.028331008569290585
DIS,-0.004560244408648625
DUK,-0.02473526428890656
ECL,0.025688733589690142
EMR,-0.06308698728532469
EOG,0.006674112578365672
EXC,-0.011225872722916884
F,-0.003434651650647263
FDX,0.002937071232477681
FISV,0.019631387749231954
GD,-0.007911688429815425
GE,-0.02250992776342146
HD,0.021576472306444033
HON,-0.0092983731164271
HUM,0.001019106228031872
IBM,-0.011324025380914732
INTC,-0.0007653999549792831
ITW,-0.018345259359256714
JNJ,-0.03105976437867255
JPM,0.040320474370763075
KLAC,-0.014798234308485984
KMB,-0.007354248453816675
KO,-0.028106947566072425
LLY,0.04667853248083279
LMT,-0.0054345020903560585
LOW,-0.01892770929631518
LRCX,0.020774940043094377
MCD,0.011199360135540763
MCO,0.0032829305265572603
MMC,-0.00807180395345709
MMM,0.02387175550758173
MNST,0.018304313592854764
MO,0.01670398079849405
MRK,0.007434823536871527
MS,-0.013436357974694002
MSFT,0.039146487610708346
MSI,-0.01606828770939796
MU,0.0006719008358279575
NEE,0.05041137121015609
NEM,-0.010051750411267917
NKE,0.012596099341096399
NOC,0.03171463987602763
NSC,0.0039699525184884845
ORCL,0.008596718017435678
PAYX,0.036478543405285085
PEP,-0.026824795869904557
PFE,-0.024525284647519897
PG,0.044168713704768
PGR,0.010736109194463668
PNC,-0.018290958959433067
RTX,-0.003839420737840536
SCHW,0.018619939391899445
SHW,0.006933243417987848
SO,0.04019261579914467
SPGI,0.01640283498758977
SYK,-0.0050097367131960256
T,-0.01315671745296142
TFC,0.013976911457106925
TGT,0.00521739002370228
TJX,0.020723423873585032
TMO,0.0007258960156222175
TXN,0.0039089571436634754
UNH,0.017356721344500413
UNP,0.027747629891248047
USB,-0.0006110027035829831
VZ,-0.01680782571714036
WFC,0.01827961956104821
WM,0.007952965901269291
WMT,0.0016525361368318985
XOM,0.002179878455521344
