ticker,weight
AAPL,0.010900808849484897
ABT,0.010873868738018454
ADBE,-0.0026487559054598087
ADI,0.00014169102771377734
ADP,-0.00025463308741044
ADSK,-0.0032867549602058205
AIG,0.007640581347246217
AMAT,0.010986346121531435
AMD,-0.0022580041152426237
AMGN,0.010219563095166856
APD,-0.02240314348619092
AXP,-0.016113221129724634
BA,0.010150619893222987
BAC,-0.008930069538691006
BDX,0.015466379944072206
BK,-0.02933365133901394
BMY,0.0005244883126145295
BRK,0.03337539739704907
C,-0.04942388210829142
CAT,0.02911563203556414
CDNS,-0.014674415089059962
CI,-0.003042195941490905
CL,-0.012139561166985294
COP,0.014523946664519992
COST,-0.008731757426527334
CSX,-0.025236702090882978
CVS,-0.040802631450925074
CVX,-0.004037592128070254
D,0.024358017916484117
DE,0.01107300164653068
DHR,0.028331012578912386
DIS,-0.0045602443420035615
DUK,-0.024735264424822774
ECL,0.02568873089690687
EMR,-0.06308698722263757
EOG,0.006674111900901633
EXC,-0.011225874777492716
F,-0.0034346523499450966
FDX,0.0029370699603932637
FISV,0.01963138670855035
GD,-0.007911685615054882
GE,-0.022509925338328293
HD,0.021576470455905605
HON,-0.009298371962743588
HUM,0.0010191057403813417
IBM,-0.01132402317684171
INTC,-0.0007653990523882756
ITW,-0.01834526095660139
JNJ,-0.031059765501065553
JPM,0.04032046626136577
KLAC,-0.014798234590693016
KMB,-0.007354250812952837
KO,-0.028106944943817026
LLY,0.04667852508247497
LMT,-0.0054345020156219516
LOW,-0.018927709915684248
LRCX,0.020774940764052802
MCD,0.01119936054762198
MCO,0.0032829317004037504
MMC,-0.008071803674876147
MMM,0.023871759248115867
MNST,0.01830431076585669
MO,0.016703984602937753
MRK,0.007434822944375553
MS,-0.01343635814688342
MSFT,0.039146486723262416
MSI,-0.01606828255823487
MU,0.0006719012743164682
NEE,0.05041137090333445
NEM,-0.010051752968278002
NKE,0.012596102866361576
NOC,0.03171463686794272
NSC,0.003969956866398803
ORCL,0.00859672008403459
PAYX,0.036478541051060125
PEP,-0.026824791472760127
PFE,-0.02452528526175959
PG,0.0441687109181896
PGR,0.01073611446822939
PNC,-0.018290958683534166
RTX,-0.003839420918943551
SCHW,0.018619938122578845
SHW,0.0069332447240376405
SO,0.0401926095275128
SPGI,0.016402832614337223
SYK,-0.005009740162714908
T,-0.013156720947405956
TFC,0.013976910724081061
TGT,0.005217391284130669
TJX,0.020723426978713138
TMO,0.0007258949239807319
TXN,0.003908959950807855
UNH,0.01735672401953692
UNP,0.02774762822310742
USB,-0.0006110009208382776
VZ,-0.016807824803616738
WFC,0.018279619639777804
WM,0.00795297070832585
WMT,0.0016525381340916651
XOM,0.002179880059992177
