,size_1,size_1,size_1,size_1,size_1,size_2,size_2,size_2,size_2,size_2,size_3,size_3,size_3,size_3,size_3,size_4,size_4,size_4,size_4,size_4,size_5,size_5,size_5,size_5,size_5
,bm_1,bm_2,bm_3,bm_4,bm_5,bm_1,bm_2,bm_3,bm_4,bm_5,bm_1,bm_2,bm_3,bm_4,bm_5,bm_1,bm_2,bm_3,bm_4,bm_5,bm_1,bm_2,bm_3,bm_4,bm_5
date,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,-0.09708711522410918,-0.07852893146003145,-0.009684012731792339,-0.06277196559340929,-0.03571812890484059,-0.0405925542608992,-0.03155005141234804,-0.025224464825776307,-0.03235454866071633,-0.04988689984985778,0.07105552082040502,-0.004246887085098169,-0.0037899552510410896,-0.038759954226355926,-0.05551599674933406,0.04124399241161261,-0.04809652798309953,-0.020697595505140418,-0.03651828202492506,-0.05572778541860121,0.008720461729559816,0.010400178447948306,-0.01606840702076595,-0.06838472003508955,-0.006751747470593479
2016-02-29,-0.012061912650745268,-0.002594571166254979,0.025092069832246183,0.018936850191422317,-0.00902661417078042,-0.02725977882183458,0.009910737738901394,0.01653328620998188,0.025724068683810827,0.011490464755197181,-0.07697059391877376,-0.0019267383203516392,0.011797799061646711,-0.00487776881953275,0.029291729258413127,-0.05659733244616168,-0.012661445882966605,0.0038577805391756762,0.02276920717125957,0.03483405853250558,-0.09774479268227285,-0.05514708886924165,0.048463582479246724,0.024692045931765622,0.08957399856701491
2016-03-31,0.15582244057218542,0.11333454226811346,0.06407634921373566,0.07613548221875456,0.0974131852964782,0.029361952330928334,0.09997721664611539,0.08001595523025806,0.07654748536317149,0.08497727712527696,0.09517157656070568,0.06514825233084366,0.04503865017984267,0.05952392495535275,0.07085299588289631,0.03627510076546335,0.04153184324738772,0.05649046303091294,0.03792637697973604,0.062413816845318146,0.014852304370977051,0.01816274977834536,-0.013335157591010716,0.08063906169999976,0.03828089268070413
2016-04-30,0.08246479976370066,0.08514542865203889,0.07487496267311561,0.13958558578346017,0.07541699636814755,0.01429395514935981,0.046033044288038096,0.032109639124810775,0.07473523824781036,0.03462064857798458,0.07716432444076035,0.04988783012407044,0.05536588123815768,0.030209552014698132,0.04909427928326337,0.04710961546580056,0.041398216102910584,0.05464957321077292,0.01852345805591052,0.044588353575910344,0.0061392943194484954,0.014334754551135876,-0.040817222672659706,-0.014713182729967564,0.021348335583407912
2016-05-31,-0.033956785378745025,0.06670941038559207,0.029398281530883554,-0.004945997344701107,0.011004511637708849,-0.008268268907138557,0.07558484344907754,0.027747493096847778,0.022205814691602092,-0.024754931009806216,0.012157508137232853,0.005936744345740761,-0.008865548422961344,-0.02593699305654517,-0.04179383723676757,0.002619061727278729,0.014515535026553165,-0.005604394852514249,-0.02178526642299217,-0.06298165238681881,0.022407344333281412,0.0029222639028088824,-0.008652250625884405,0.012634697066734153,-0.05177682210186068
2016-06-30,-0.02400357757301573,-0.002020151933595461,0.005432618663656767,0.028382509806889552,-0.037416651646081295,0.02114092363175932,-0.014656557350110847,0.007175103608915686,0.0005916604807705095,-0.016122405837627026,-0.0019941429906363117,0.0075276012934297025,-0.024001455746820402,0.0004107864111101544,-0.01788971665214313,0.02603173010101223,0.004874744671943029,-0.0149246155051986,-0.02001149294221731,-0.00709383925204542,-0.004391921041130067,-0.011290044444257961,-0.01692311162578996,0.04511060096308925,-0.037366205413190794
2016-07-31,0.11455716062884369,0.1251988794357493,0.16767605021007378,0.14803204168999506,0.0872273198424671,0.041939708274919024,0.11548294002695074,0.10492036355944181,0.11405243048176902,0.07917981979534365,0.06337143161948136,0.06122881432156303,0.06925653469740357,0.11916281357473693,0.07409532384328917,0.04526689412456186,0.03805190150763887,0.06863564806603652,0.05177889785432768,0.03527059318661212,-0.02527874369780265,-0.01830671154277976,0.05563390479103235,0.06528640601298065,0.030366134452211785
2016-08-31,-0.05630499587492928,-0.05083596667145406,-0.006350166233265481,-0.012417403964848465,0.03979503464668045,-0.046232636306166836,-0.04667282880091897,-0.03879804746835316,-0.027150063799651628,-0.001559981185292809,-0.09439733712788795,-0.054872900345834946,-0.06332210912871829,-0.043624587055015165,-0.004063150915118793,-0.09982797913271514,-0.022899899578932154,-0.06339357917220738,-0.036375204123480324,0.0019045035510466494,-0.017432255962274143,-0.004258377232077972,-0.02821626470274365,0.02946170225397781,0.0013119540559111734
2016-09-30,-0.027527004062123092,0.025996447427433223,0.07682147066803446,0.11411948924654751,0.09419930797316775,-0.003164080208490158,0.03187820491816237,0.029000212992052014,0.04156231971249802,0.0604980432450657,0.011769500817464754,0.01076311174672226,0.03369625095493624,0.034999147605287245,0.024631544786854143,-0.025423970652794864,-0.007530184675667207,0.007968435197912245,0.02590715411541081,0.0038743414833003744,0.0127128188720216,-0.0018565635863142865,0.020214341568249927,-0.007308048515430137,-0.0027160221978155684
2016-10-31,-0.03434574889165906,-0.09464027499571045,-0.08783441556327748,-0.10609708280169575,-0.019146577325273254,-0.1387026615168008,-0.0887486929869268,-0.08041823901020048,-0.07553012012315713,-0.049281708560130186,-0.1145830296702153,-0.07739840959916439,-0.05203416816351642,-0.08018788974217608,-0.06034092622847521,-0.12940652355808446,-0.09280753676727803,-0.06421054159945952,-0.054364156901123104,-0.05300793175113057,-0.10077833476555367,-0.04447096807535482,-0.017163019479372855,0.0025189661137038754,-0.005614056868462399
2016-11-30,-0.06340790222020753,-0.10602288132797844,-0.04868716697038669,-0.009661813789684452,0.040302387582915516,-0.10471912001629788,-0.06416494896829758,-0.06677998846144771,-0.04529119434390079,-0.006154617659617138,-0.11749969743075597,-0.08652674819617158,-0.058896188023102355,-0.027793089092213556,-0.020182296887467116,-0.10321836072691945,-0.07565414380764068,-0.058043567738017755,-0.045968173281430935,-0.046145904295313345,-0.0679752960475784,-0.08967211341855003,-0.018103684447922937,0.02922317793032754,-0.030647199635039184
2016-12-31,-0.0569842326626733,0.01204153181103091,0.03414315677915238,0.09118926164572197,0.04485091411024228,0.0787529383859616,0.05558542681780418,0.05709384182982874,0.08196911063181667,0.0687474609349541,0.06767498769945601,0.056311724690521994,0.07860483837233552,0.06635655153604564,0.04804218237926655,0.03348871140508356,0.06545080112686494,0.0599408192862076,0.04987402984056741,0.03085741506917762,-0.004241897775458338,0.02100272650805387,0.002022419432880632,0.0622481866165416,0.02194403529436788
2017-01-31,-0.004761309195837565,-0.014536719414732363,0.004601041103681826,0.021021054419115316,0.012700665390858488,-0.02998224237914751,-0.00933990870145142,0.01007810391830806,-0.01957821656850386,0.00018091084604262512,-0.012549180490854583,-0.004131416431195144,-0.0036033008349656438,0.0014424847247349196,-0.0027805112654114414,-0.07093568384457921,-0.039952794916366066,-0.008986740277737512,-0.019364946796573614,-0.009716706796720188,-0.01610264571645548,-0.028923383307294635,0.07264122296873031,-0.02191577655385559,-0.01093881191793084
2017-02-28,-0.015187888361858734,-0.09231583937735516,-0.05654424674947149,-0.05530991375969019,0.009305486146852327,-0.06311728487497513,-0.06089946533214926,-0.04103441349557903,-0.0013192714666443893,-0.0003036454710640471,-0.07012092419605032,-0.013121600321866557,-0.006830132564764994,0.005579696545658467,0.0037638287766014653,-0.0671021892023303,0.005913921273590694,0.024405652960270377,0.021971448692854004,0.010837854125040531,0.01605453967544229,0.02703985803422091,-0.029621907504723963,0.026345242816027875,0.039748971942190264
2017-03-31,-0.01575964067036772,0.03287485114990665,0.037421974269566866,0.0213730484749202,0.003989234852811715,0.009716143683833894,0.0552300981064795,0.033212850290470844,0.016998404965190877,0.005114548329293699,0.006605360307413511,0.050743594808599086,0.04402863558632639,0.01697616608749255,-0.0024506571842337816,-0.010499608156028692,0.008209740581841807,0.031128670792056945,0.013330018082412765,-0.011591350022772456,-0.004542738957042323,0.009885504623082499,0.05670127185409929,0.04059483485375075,0.029410418524180287
2017-04-30,0.024118780733805373,-0.048593672116918556,-0.0537232474310746,0.01951069245801776,0.01846202746405483,-0.0006503973715013414,0.01557380325905198,-0.020600641196547732,0.014237764894441205,0.014935981996750143,0.0001068607563902424,0.027230267627277267,0.018645870402146318,-0.008105769958225132,0.004265304281051822,0.057475356646416204,0.03432177128037731,0.04504057618260475,0.007749866643684506,0.011102564738673803,0.02763306557348587,0.016426649723681942,0.05498237807182433,-0.019139073337026996,-0.020236479529495748
2017-05-31,0.048170993781057006,0.02544319255102523,-0.0026523440496280587,0.003955997252027566,0.025661014834423606,0.06821782010281786,0.019296669092881087,0.03831818229384102,0.021997985637551322,0.026683024912163164,-0.012591568414869407,0.13183239135482164,0.030128896919762702,0.03637527444298692,0.030376799889494675,0.027517341605369013,0.03289139900824799,0.036238458976955316,0.046349200602399804,0.05365757530220214,0.08364636615670495,0.07739658428693365,0.024491046280468855,0.09818880804931492,0.09029358477105563
2017-06-30,0.001846209387791049,0.0015398160754419594,0.02466665602329658,0.005562529477834166,0.014142783136915504,-1.3338849640746539e-05,0.03629140638377945,0.029880868398621432,0.01929290419396677,-0.011181004022529771,0.018799234217117756,-0.019087209057239915,-0.0019500107067966467,0.0037929941410970317,-0.004509493639633339,0.0204672111571617,0.011076785285353425,0.0030716130047597863,0.02069460598078896,0.010726100672650847,-0.022839784684054405,0.01294360125906375,0.05218113796029273,0.0025063230913352887,-0.007103813413724182
2017-07-31,-0.04120729225956767,-0.05312187833161034,-0.05829518549221481,-0.030191608347403545,-0.047530569433569814,-0.07585938219316585,-0.03022215859430537,-0.052692880856092694,-0.019891612742712433,-0.04015289780254566,-0.060259558390321,-0.04900346135574321,-0.033435603512001824,-0.01767571101056852,-0.022865782692687117,-0.051569159608389925,-0.0441344536494722,-0.019336432477099257,-0.04846536990596334,-0.022554949084337545,-0.036677441241576396,-0.010199983525364515,0.009098696620707449,0.012292738120927363,-0.0005136506750439199
2017-08-31,0.036333112592454,0.0028246463088121045,0.012644050725635543,0.002166658518122552,0.0073714322599214505,0.003941045852546784,0.015407206254014181,0.00872202798759112,-0.013890154589155802,-0.005207555761337094,-0.002771849880112077,-0.007866918469410098,-0.0047270974501959495,0.011742463814639998,0.0025444356750169914,0.01869977287345888,0.03524782545710309,0.02126630564671289,-0.002555053615748433,-0.015671911910984784,0.006885953611449716,-0.02848108563340703,-0.03412648730663165,0.010663078026366065,-0.01034869650122954
2017-09-30,-0.06266216914757057,-0.04262325896380072,-0.07431753831973696,-0.02776397719843969,-0.0752869410986226,-0.10715584410052585,-0.07677690507191993,-0.04988150917294631,-0.054051499248591345,-0.036976300836379095,-0.06524203018013809,-0.06743371017265307,-0.06474018434553098,-0.05620895342682398,-0.04918639286032415,-0.03637554555227272,-0.03975672268933033,-0.037732926310149274,-0.054927199243319846,-0.05948930033994951,-0.009616725955326866,-0.0332912752635893,0.08302675107520258,0.035816806878564415,-0.04020867134114828
2017-10-31,0.020564959571336288,0.010075105938589691,0.020071125217457866,7.092031634332342e-05,0.002384501478141652,0.08411230122905389,0.030013676873747876,-0.023368643815901098,0.0320277187236501,0.0069705054635169714,0.04142752531717929,0.02935884230724495,-0.00021605660286980188,0.003964468727068718,0.008994986505906206,0.08370853314062139,0.026235510183628415,0.0022445614164527707,0.037094903901415795,0.018459028508301806,0.12341480475537946,0.06301982261185997,0.059220046688772184,0.025604228871143837,0.03568822878177523
