date,Rm-Rf,SMB,HML,RMW,CMA,UMD,STR,Rf
2016-01-31,-0.02901379827317013,-0.0071545840315125194,-0.02342086749628265,-0.011557653102859927,0.002710428668263258,0.02097098046545189,0.017637177690096664,0.0013137982731701303
2016-02-29,-0.00291682325463901,-0.01829823725196689,0.03631402123473952,0.007343541933984193,-0.008588526628688913,-0.02658056509830079,-0.0034012480853777595,0.00121682325463901
2016-03-31,0.04675440218961642,0.02108815119566611,-0.0011007567082320785,-0.018457421511318524,0.004463930551071041,-0.01333563183132492,-0.013421434983034136,0.0012455978103835808
2016-04-30,0.001963444641264764,0.04434168909825414,0.004578428869420795,-0.021457336811574225,-0.008030958269823585,-0.012560254298761727,0.003448621167877912,0.0012365553587352363
2016-05-31,-0.004725867666681646,0.010103479208024074,-0.013640580803613186,-0.01156340167994407,0.002259290176043591,0.0335155927730496,0.0020456327179125744,0.001225867666681646
2016-06-30,0.0020736703312315336,-0.003090177465750408,-0.020675349935998795,-0.005032466390642013,0.00385852284917836,-0.004807526409104121,0.0042895559276076,0.0011263296687684665
2016-07-31,0.036856839207780115,0.05293421462959915,0.017238001762143046,-0.0034419265994380943,-0.011773585407315892,0.00064293936667352,-0.020639457214310465,0.0010431607922198882
2016-08-31,0.0024510725762438255,-0.03245578760340835,0.0514854141480905,0.006752894591596337,-0.007221472111776577,0.004542679523800334,-0.0084222407259394,0.001048927423756174
2016-09-30,0.002900012641692925,0.04104689586615392,0.025268300274447306,0.005838969347236218,-0.001092981840692949,0.0059160726102230644,0.0032311643437170114,0.0010999873583070752
2016-10-31,-0.023541966808861475,-0.056465765603532586,0.03424508379051633,0.020298185992710903,-0.014710493256905544,-0.03048750411368812,0.013265313850697742,0.001141966808861472
2016-11-30,-0.022055461278684588,-0.020622042838037685,0.05978528729832705,0.008223670970667063,-0.0023490487106373817,0.005270449068522913,0.006843316462869294,0.0012554612786845887
2016-12-31,0.03189852332939235,0.022253128157985844,0.0007960147982514001,0.010056168087693072,0.003808816009874698,0.0028508125633589163,-0.032658182917507037,0.0013014766706076486
2017-01-31,0.017758512283550725,-0.020456465239183454,0.015653025911708335,0.0012386886392036448,-0.010774907781285993,0.001979787865834203,-0.0026007426329381165,0.0012414877164492744
2017-02-28,-0.0014127118611395816,-0.04276054905574684,0.005739616101960903,0.012146765377758635,-0.0003503914839716703,-0.030734838915920267,-0.006857576404132376,0.0012127118611395815
2017-03-31,0.03196755514354132,0.0020254636954085033,-0.01215798450194465,0.013668493132063813,0.0037299288738365695,0.0063783727887065525,0.008817691710798797,0.001232444856458681
2017-04-30,0.020781532239959582,-0.022338426828987106,-0.021193814189947993,0.001483353317909955,0.0141946676144488,-0.022536705709852865,-0.004789452552373245,0.0012184677600404203
2017-05-31,0.05729057738737908,-0.04589171418715395,0.007504923767089111,0.003952925404563941,0.010052672621071526,0.0006464705397228876,0.0013793577668755608,0.001209422612620914
2017-06-30,0.02318975506410561,0.004782515918179312,-0.010931329414483715,0.000822029692794251,-0.0015306408035481792,0.013067024612629749,0.008251794873601113,0.001210244935894389
2017-07-31,0.0008955114830435742,-0.026783393989416968,0.015424834067735482,0.020657959060011673,0.006930201472710708,0.021908583137206325,0.013010517270955622,0.0012044885169564257
2017-08-31,-0.015317645511053744,0.009863070787753538,-0.02070644820099791,-0.007012284924544623,-0.0049827044298839315,0.006601404317242565,0.013360249800465586,0.0012176455110537443
2017-09-30,0.014868377266272544,-0.06096702711903573,-0.009367330330992074,0.0007805208120072044,0.00046115564707881196,0.0100511057357935,0.0039745138220209225,0.0012316227337274555
2017-10-31,0.0525361110516726,-0.04867093751670415,-0.016931732810308478,-0.0023422797510003687,0.009011761188345072,-0.032686542150439236,-0.012788060364873618,0.0013638889483273964
2017-11-30,0.004124532606591687,0.05024299879810349,-0.042624762776547004,-0.012649939325356657,0.00525924929832533,0.006963765767468225,0.010542928907379345,0.001475467393408314
2017-12-31,-0.013214815394461964,0.014321193394693399,-0.02719640616587802,-0.01461810244431006,0.007331939637102811,0.003588405316313647,0.00010402568706481975,0.0015148153944619658
2018-01-31,0.04988108683321368,0.0611643250631153,-0.03151930170946787,-0.03008377994379427,0.0015726147586474226,0.004241955505706788,0.018430507789691006,0.0015189131667863176
2018-02-28,-0.06183366362027496,0.04141661890255179,0.00022951008092238212,-0.00337289320504873,0.005524637047256264,-0.01824864292296257,-0.006210367285697505,0.001533663620274961
2018-03-31,0.008335204378772977,0.029849499375977594,-0.022113438953847788,-0.038472805134398144,-0.0028857730899883097,0.03261037258181256,0.008682886340057892,0.001564795621227022
2018-04-30,0.026354046160331733,0.05408799223696148,0.012989011917886643,-0.01235525284358388,-0.027351074559412804,-0.042336514601060436,-0.010975849981885649,0.0015459538396682682
2018-05-31,-0.03235906157871488,0.04543575326443039,0.026426759894822637,0.012493864719320796,-0.023101598434724584,-0.019974551844933373,0.002259663908910906,0.001559061578714882
2018-06-30,-0.05723530241205013,-0.026630712204101892,-0.008763540161649139,0.013266449704850192,0.006253963182438205,-0.019812391607980345,-0.025196659400117755,0.0015353024120501324
2018-07-31,-0.018827108158190237,-0.009934480769441761,-0.0051078035013076735,0.014638458113592503,0.010339166483778153,-0.01444612543896506,-0.011858567760268375,0.001527108158190238
2018-08-31,0.016482725920011973,0.010695967228305304,-0.01698529051964511,-0.025317306081069278,-0.0024217881495075047,0.020768655516593508,-0.010819021230885057,0.001517274079988029
2018-09-30,0.014995839676794673,0.00017849786453399616,0.004432883433849561,-0.012292188503955038,-0.006856578142329754,0.00899998532382787,-0.01121488088353675,0.001504160323205328
2018-10-31,-0.14367052930265511,-0.07552063848739064,0.023765139510359523,0.022204532743963556,0.006485163752603718,-0.0233395322117963,-0.015391126053176468,0.0015705293026551104
2018-11-30,0.04213356614723589,0.05962334282255547,-0.0022371812716055206,-0.006732165918012983,-0.015402567544796922,-0.008264903062342469,-0.013831057096897428,0.0015664338527641153
2018-12-31,-0.040532024799002496,-0.002539280592085682,0.05142389561180295,0.008838804605410932,-0.0027341348888589127,0.0005684797944744257,0.0077499791405745595,0.001532024799002496
2019-01-31,0.08200567623407759,0.040331528347643135,0.005218224449550488,-0.0019376972810702525,-0.0010702212600542937,-0.014758630235934184,0.002250985044544254,0.0014943237659224007
2019-02-28,0.008686823766109533,-0.049248138052690744,-0.01759681640433239,0.014540077552286753,0.006180069555052004,-0.031640061378763296,-0.021874341468674223,0.0015131762338904675
2019-03-31,-0.022213176233890467,0.03307074343826669,-0.014319800823874265,0.03126833501321498,0.010506483076552092,0.01074629057162363,-0.0026257593971210132,0.0015131762338904675
2019-04-30,0.03163683234522905,0.022408050619582967,-0.007189645370305947,-0.007924648646109457,-0.007330076049410168,-0.015069067787727104,0.0011071095523838038,0.0014631676547709471
2019-05-31,-0.07601805439094478,0.031021717916339436,0.0057454944325205926,-0.0006062237683417127,-0.010333123643555646,0.029149856160527503,0.015806357637711772,0.0014180543909447785
2019-06-30,0.03250427398141892,0.008423802201139065,0.023803230390849937,0.0195533907562952,-0.011907483474944656,0.00032825542467860083,0.010084618636320956,0.0012957260185810782
2019-07-31,-0.05141435644082512,-0.0390326283096225,0.010327754674131884,0.01569087993256285,-0.011861019720716084,0.001867147964642324,0.0141607538194806,0.0012143564408251262
2019-08-31,-0.03530855332714134,0.032753869252177346,0.008490191872450944,0.00782965588275602,0.0018728787332388868,0.012785397411361999,0.01632335045500279,0.0010085533271413372
2019-09-30,0.04643377487376878,-0.012266579862301648,0.009011047226921427,0.0012724824474102947,-0.012034194092870307,-0.0023790514489927944,-0.023990665278339797,0.001066225126231224
2019-10-31,0.016095072877664436,-0.01239086637666338,-0.045089164340762926,-0.016966394023864576,0.014434016235492312,-0.019687939187522017,-0.007897915246653113,0.001104927122335564
2019-11-30,-0.008476523588032553,0.002474061782005377,0.008648416476949024,-0.009015527357152468,-0.017845935056712607,-0.025196336236249894,-0.01207795097806458,0.001176523588032552
2019-12-31,0.05805803319113853,-0.02507497092493931,0.0018604925486868928,0.021162485701882325,0.010275961113001747,0.011250629901102632,0.010680224421576241,0.001141966808861472
2020-01-31,-0.03560822014940637,0.02385709858916972,-0.019535318628023914,0.019541372027546636,0.01633482852940874,0.014159159919935212,-0.012224838659453527,0.0011082201494063693
2020-02-29,-0.08621761845919834,-0.01697682626347989,0.004696930792723986,0.008721492079966128,0.004093439230381052,0.012245644940915831,0.0017531989901505146,0.001017618459198344
2020-03-31,-0.10946834088548281,-0.014924141714068173,-0.08211738589033647,-0.01875663539968475,0.020576637511999146,-0.005967171952286299,0.02357143866394433,0.0008683408854828212
2020-04-30,0.1334753947764259,0.1415955998710722,0.0010184696487797185,-0.01093776709870542,-0.010261795804854812,-0.03384224420164986,-0.05583501339437069,0.000724605223574093
2020-05-31,0.05118955372181404,0.04339136308805139,-0.011553341589861751,0.012402144427864234,0.004384218427910189,-0.0012814222850246262,-0.021013011690321735,0.000610446278185961
2020-06-30,0.039541717430954,-0.046400516347236194,-0.018142123042394202,0.006324581048954992,0.016066596238724896,0.02704686804602537,-0.019264027715923178,0.000558282569045998
